127,63270899999998
103,59333899999979
108,22546999999986
110,43627399999991
114,69556399999965
121,29570700000022
164,0636999999997
209,33355299999994
181,84280400000034
116,58285799999976
117,61999699999978
107,90781199999992
109,13008300000001
107,3021960000001
109,82774300000028
109,85303299999987
110,2177529999999
107,70793600000025
112,2646020000002
104,73574199999985
102,4669700000004
101,72008200000073
101,75902500000029
102,44553799999994
101,93444799999997
99,86109300000044
103,52049999999963
99,86559899999975
102,84545400000025
102,1393450000005
105,1026010000005
98,87526700000035
106,92293100000006
101,83325700000023
112,37764499999957
161,74539200000072
177,8137539999998
172,69074200000068
142,46979999999985
100,81294799999978
116,42226099999971
107,82466400000067
131,02807699999994
104,38342199999988
108,53338500000064
106,96523799999977
105,15461400000004
109,72508899999957
107,58341399999972
105,33426899999995
102,67582500000026
100,16709199999968
105,78274099999999
102,90158100000008
101,60623299999952
104,46033100000022
128,9749869999996
100,6132260000013
111,38203299999986
107,64883999999984
107,91693799999848
106,56447900000057
106,72300900000118
102,8128340000003
105,68593299999884
102,22855299999901
102,24145400000089
106,19598899999983
101,41752000000088
100,79748599999948
103,0013659999986
121,04827000000114
158,49112400000013
171,38369799999964
170,12989199999902
113,68055000000095
117,48401000000013
102,02180500000031
116,30135599999994
137,51206900000034
110,8405670000011
107,21580600000016
105,53559700000005
107,6547499999997
113,9603819999993
108,55579800000123
115,95943199999965
106,38945199999944
105,18220900000051
104,88254199999938
106,00334900000053
102,99379100000078
109,30828500000098
107,41680699999961
104,08677700000044
105,14350300000115
104,864094999999
102,03324199999952
101,47143599999981
98,93989599999986
101,12343200000032
99,55471500000021
101,51689000000079
99,22901900000033
101,16900799999894
99,63458799999898
101,20442000000003
100,61598299999969
100,95194499999889
100,22961799999939
103,00363199999993
98,52178099999946
100,79650399999991
99,86333999999988
101,12441899999976
99,202362
100,99195399999917
100,42827399999987
101,40348599999925
99,0850960000007
101,52636800000073
101,39085100000011
103,41509700000097
99,09015700000054
100,55783500000143
101,34801599999992
100,60580300000038
99,88594100000046
100,91852300000028
98,76100199999928
100,89211799999975
98,94602699999814
102,43460799999957
98,83115300000281
148,6141269999971
100,03053600000203
104,06153600000107
99,0124390000019
101,13536699999895
99,55707800000164
102,61769400000048
99,89391199999955
101,32077099999879
99,53941099999793
101,65010299999994
99,64387900000293
102,46689799999876
99,66239999999743
100,87702800000261
99,77758499999982
101,79509900000266
99,6609720000015
101,76890300000014
99,25375400000121
100,57348099999945
99,01916199999687
102,25851899999907
99,67093499999828
101,88306799999918
99,18082800000047
100,82432600000175
101,39055299999745
102,0822420000004
98,98399900000004
100,32268499999918
98,99645600000076
102,31653300000107
98,91387000000032
100,0563519999996
98,71300699999847
100,81433800000013
100,85501499999737
102,14241699999911
98,63322800000242
103,83544099999926
98,54126699999688
101,9207090000018
98,50893899999937
100,59138099999836
98,48848699999871
98,44335800000044
100,87930100000085
98,40976099999898
101,23021399999925
99,61892900000021
101,19984999999724
98,53740800000014
100,71900900000037
100,74278699999923
101,41138900000078
100,18843599999673
102,2382319999997
98,30319999999847
101,56972699999824
98,25766099999964
104,91157699999894
98,88522400000147
101,40801799999826
100,69428199999675
103,52246100000048
99,50092500000028
103,47777199999837
98,17327099999966
102,0901649999978
98,42728500000158
105,86643999999797
98,32238599999982
102,96960400000171
98,51320100000157
102,66893999999957
99,57965899999908
106,29661699999997
102,67645900000207
105,65556300000026
99,18229500000234
106,13215399999899
99,06679499999882
107,04211299999952
100,18591000000015
104,81615599999714
100,37464800000089
101,96301900000253
98,78826399999889
106,9686810000021
99,5518919999995
101,46974000000046
99,60565599999973
100,88374900000053
99,66819499999838
100,61240300000281
100,52266099999906
103,39134000000195
100,0356329999995
102,51619399999981
99,84323999999833
101,38285299999916
99,25482600000032
101,99997000000076
99,18846099999791
101,58464299999832
98,49421799999982
100,00787700000001
98,44130900000164
98,26184099999955
102,7005680000002
98,62465899999734
100,1765439999981
99,33787600000142
103,41436199999953
100,74570099999983
101,5263500000001
100,2040679999991
101,15438799999902
99,8692009999977
102,06159400000251
99,21601599999849
100,70046700000239
99,29733000000124
103,07655000000159
99,70177599999806
100,38882400000148
98,46044600000096
103,58901200000037
99,5109510000002
102,37912399999914
98,91340999999738
100,25723199999993
99,48602899999969
101,37780600000042
99,29389900000024
100,2026079999996
98,84357200000159
103,36528100000214
99,96402999999918
100,81651499999862
98,58391499999925
102,20569800000158
99,19064799999978
100,8636379999989
99,10918500000116
100,75178500000038
99,0526699999973
100,55532900000253
99,22218400000202
100,89383100000123
98,94843300000139
101,16413499999908
98,58489299999928
100,47488700000031
99,65646199999901
102,42195400000128
98,5332359999993
101,08491600000343
98,88918800000101
101,93770600000425
99,05108300000575
100,49217099999805
98,3775289999976
100,72354199999972
100,44021000000066
101,28467400000227
99,06607700000313
101,31600700000126
100,57066499999928
103,52581700000155
98,58130800000072
100,23498400000244
98,99070999999822
98,79488399999536
102,48335799999768
98,70632900000055
102,36950899999647
99,2569319999966
101,12370299999748
99,6168800000014
102,63395899999887
99,43382700000075
101,52284299999883
101,45108900000196
102,28723600000376
99,47564299999794
100,66064199999528
100,79228200000216
102,88030799999979
99,48209299999871
101,73891300000105
99,47632600000361
102,03457699999854
99,71285000000353
101,1861729999946
98,72372300000279
100,36649899999611
99,51603199999954
102,41648800000257
98,7811109999966
100,5799610000031
98,86995900000329
103,26412500000151
100,22126899999421
100,9398549999969
99,3876670000027
100,07078599999659
99,22439999999915
101,11996100000397
99,38757600000099
101,79388900000049
99,80431400000089
100,8791160000037
99,22139099999913
100,93305799999507
99,14501500000188
101,08529400000407
99,58266300000105
101,770027999999
99,26485900000262
102,79163400000107
99,65563000000111
101,01687099999981
100,84522900000593
101,68416699999943
99,73474100000021
101,61535399999411
99,63810499999818
101,90462999999727
99,30151800000021
100,175215999996
99,48396299999877
102,65341700000135
101,08458500000415
100,84893300000113
99,21714799999609
105,7675090000048
99,18905499999528
102,58585499999754
99,24880100000155
100,645448999996
99,36298800000077
100,61320200000046
100,41412899999705
100,66639000000578
99,5074769999992
101,41511500000342
100,19978899999842
101,38272100000177
100,00118700000166
102,4084589999984
99,61296800000127
101,19237399999838
99,6686880000052
101,09876000000077
99,24817600000097
102,42144399999961
99,75470099999802
101,30882399999973
99,30038699999568
101,96229999999923
99,5084410000054
102,07459799999924
99,46638299999904
101,81729500000074
98,96234600000025
101,03659399999742
99,14506899999833
101,4397140000001
99,39308499999606
100,75835900000675
98,76901500000531
102,65420599999925
99,41855200000282
101,01252999999997
98,72421000000031
100,3127999999997
99,69802099999652
102,1917820000017
99,32923799999844
100,7232290000029
99,16669700000057
102,23094500000298
99,09812600000441
100,44995899999776
101,01322100000107
103,69028500000422
100,28920800000196
100,97037799999816
98,80125599999883
99,98264100000233
99,43806200000108
101,22323199999664
98,74704599999677
100,67760799999814
98,70681299999706
102,55790600000182
99,75785799999721
100,78451999999379
98,96540200000163
100,64867899999808
99,02234300000418
101,14599499999895
99,4771849999961
148,70612399999663
98,91999100000248
101,1388369999986
99,50694400000066
100,66614699999627
99,00596999999834
100,4305830000012
99,43388499999855
103,33037899999908
98,62325600000622
100,55473499999789
98,85238100000424
102,69668900000397
99,10681499999919
100,33810600000288
99,61527500000375
104,63696399999753
101,11187699999573
101,21646699999837
99,4249159999963
103,63706500000262
99,56405499999528
101,31612499999756
98,76720999999816
101,47456100000272
99,51388800000132
100,41483400000288
99,47366300000431
101,12240500000189
99,32767700000113
104,53525900000386
98,82039199999417
101,27736000000004
99,39150800000061
101,20776900000055
98,88742900000216
100,70526000000245
99,76872000000003
101,52770299999975
98,99433700000372
100,74842100000387
99,54404000000068
101,68179800000507
99,0172689999963
100,49489499999618
99,45009000000573
100,81313399999635
100,16098999999667
101,0569220000034
98,99076400000195
101,38487500000338
99,03745300000446
101,91221500000393
99,06916999999521
100,8665239999973
99,52398600000015
102,0498940000034
100,65032999999676
101,29467299999669
99,32754099999875
101,97410500000115
100,87726599999587
103,72410899999522
99,42879600000015
101,80492600000434
99,15502800000104
102,27769400000398
99,47214399999939
100,55580999999802
98,85406099999818
100,68132599999808
100,0687390000021
101,41508800000156
99,04275600000256
101,28899299999466
98,99989899999491
101,55052299999807
98,9258239999981
100,0304959999994
