28,387226
21,470947000000024
14,95352200000002
16,160904000000016
13,818188999999961
7,230580000000032
4,100200000000029
3,914484000000016
4,2907710000000066
4,607854000000032
2,64392399999997
2,5860490000000027
2,601430999999991
2,042901000000029
1,9287120000000186
1,9264440000000036
1,9336880000000178
1,7117039999999974
1,5407880000000205
1,5363870000000475
1,5406419999999912
1,5404300000000148
1,515135999999984
1,283584000000019
1,2798950000000104
1,2795429999999897
1,2837179999999648
1,283204000000012
1,2820370000000025
1,1720849999999814
1,2000259999999798
1,221525999999983
1,1029210000000376
1,1845730000000003
1,160236999999995
1,1136150000000384
1,1001620000000116
1,100007000000005
1,1540210000000002
1,0642260000000192
1,0627279999999928
1,070884000000035
1,0637909999999806
1,0616269999999872
1,061856999999975
1,0423380000000293
1,0376269999999863
0,9992029999999659
1,0332250000000158
1,1740299999999593
1,1387169999999855
1,028331000000037
1,0498420000000124
1,030460000000005
1,0333330000000274
1,0275030000000243
1,0277229999999804
1,028188
1,0272330000000238
1,0278940000000034
1,049937
1,0274159999999597
1,1532700000000204
1,3924670000000106
1,144399999999962
1,27031199999999
1,170363000000009
1,1368269999999825
1,165649999999971
1,5178229999999644
1,1454819999999586
1,1496530000000007
1,123864000000026
1,1010939999999891
1,0811990000000264
1,2217890000000011
1,429691000000048
1,2462299999999686
1,17183
1,1680109999999786
1,143427000000031
1,1368720000000394
1,1004300000000171
1,101586999999995
1,101337000000001
1,080775000000017
1,099154999999996
1,1024740000000293
1,1618010000000254
1,3736969999999928
1,1231980000000021
1,1007309999999961
1,095708000000002
1,0652819999999679
1,0634369999999649
1,0593509999999924
1,0592179999999871
1,059075000000007
1,0593670000000088
1,033836000000008
0,9906310000000076
0,9908930000000282
1,070245
1,274423000000013
0,9967719999999645
1,1441340000000082
1,101742999999999
1,029753000000028
1,0274519999999825
1,0274769999999762
1,0240760000000364
1,0250879999999825
1,2488680000000159
1,1232229999999959
1,027528000000018
1,0341040000000135
1,0285979999999881
1,1302570000000287
1,062185999999997
1,0376739999999813
1,0874610000000189
1,0565310000000068
1,0271229999999605
1,0279729999999745
1,0275550000000067
1,0276379999999676
1,0275340000000028
1,0931749999999738
1,0291090000000054
1,0276000000000067
1,0292840000000183
1,0720739999999864
1,0269220000000132
1,0273650000000316
1,0245909999999867
1,0245520000000283
1,0279140000000098
1,024025999999992
1,0239890000000287
1,0241359999999986
1,02406000000002
1,0071970000000192
0,9909450000000106
0,9909789999999816
0,9908599999999979
0,9908909999999764
1,0637879999999882
1,1863260000000082
1,024879999999996
1,0667679999999677
1,0319690000000037
1,020366000000024
0,9951679999999783
0,9915900000000306
0,991440999999952
0,9911339999999882
0,9910469999999805
0,9912519999999745
0,9912630000000036
0,9905210000000011
0,9907539999999813
0,9909660000000713
1,0917769999999791
0,9931329999999434
0,9927139999999781
0,9914079999999785
0,9953289999999697
0,9915340000000015
0,9911570000000438
0,991149000000064
0,990976000000046
0,9909360000000333
0,9908500000000231
0,9910370000000057
0,9913960000000088
0,9906119999999419
0,9907570000000305
1,1320699999999988
1,2352370000000974
1,0141179999999395
0,9957650000000058
1,0298649999999725
0,996674999999982
0,9949080000000095
0,9936440000000175
0,9934119999999211
0,9944860000000517
0,9940659999999752
0,9952440000000706
0,9932579999999689
0,9942730000000211
0,994324000000006
0,9931910000000244
1,0962069999999358
0,995001000000002
0,9918800000000374
0,9910449999999855
0,9945020000000113
0,99077699999998
0,9910770000000184
0,9909649999999601
0,9908870000000434
1,0323359999999866
1,373574000000076
1,0756350000000339
1,0438449999999193
1,0766579999999522
1,05313799999999
1,0513270000000148
1,0267780000000357
1,0293219999999792
1,0654419999999618
1,029841000000033
1,026297999999997
1,0277090000000726
1,026083999999969
0,9931429999999182
0,9938649999999143
0,9939170000000104
0,994246999999973
1,1220809999999801
1,0040480000000116
1,0584680000000617
1,0423070000000507
0,9920640000000276
0,9923029999999926
0,9957220000000007
0,9909770000000435
0,9909639999999627
0,9908960000000206
0,9908360000000584
0,9910769999999047
0,9908450000000357
0,9909729999999399
0,9907349999999724
0,9912030000000414
0,9943150000000287
0,9913769999999431
0,9936030000000073
1,1577459999999746
1,1407899999999245
1,1038670000000366
1,0539420000000064
1,0378069999999298
1,1913510000000542
1,2200229999999692
1,1123619999999619
1,0637540000000172
1,1188209999999117
1,063882000000035
1,061034999999947
1,0906459999999925
1,2282180000000835
1,5006619999999202
1,164545999999973
1,147784999999999
1,0638020000000097
1,0646720000000869
1,0682630000000017
1,1001189999999497
1,0826459999999543
1,0633070000000089
1,0684999999999718
1,0280880000000252
1,0273010000000795
1,2261369999999943
1,1337590000000546
1,029203999999936
1,0472040000000788
1,0513529999999491
1,0288080000000264
1,0253079999999954
1,0242250000000013
1,0241310000000112
1,0243550000000141
1,0239550000000008
1,0239729999999554
1,0238590000000158
1,0239569999999958
1,0374209999999948
1,3827660000000606
1,0332439999999679
1,1672509999999647
1,0632309999999734
1,0269409999999652
1,0266530000000103
1,0278970000000527
1,2121339999999918
1,7800250000000233
1,7276809999999614
1,8870719999999892
1,8061509999999998
1,7079939999999851
1,6415160000000242
1,4438330000000406
1,9004129999999577
1,8677559999999858
1,91987000000006
1,9201819999999543
1,9168339999999944
1,6477209999999332
1,740886000000046
1,9516929999999775
2,078891999999996
2,0428779999999733
1,641941000000088
1,9987100000000737
1,9218359999999848
1,9126149999999598
1,9864999999999782
2,0205379999999877
1,9841760000000477
1,9977689999999484
1,9903420000000551
1,980780999999979
2,008527000000072
1,9979489999999487
1,9700270000000728
2,010105000000067
2,010748999999919
2,0250559999999496
2,1008679999999913
2,1403569999999945
2,10416500000008
2,131844000000001
2,1231900000000223
2,525070000000028
2,047761000000037
1,9580079999999498
2,022444000000064
2,032978000000071
1,919371999999953
1,6487070000000585
1,8773710000000392
1,9076980000000958
1,9631120000000237
1,805515000000014
1,1570570000000089
1,1445099999999684
1,6892800000000534
2,033867999999984
1,6875410000000102
1,1872589999999263
1,26055800000006
1,238800000000083
1,7310559999999668
2,4945710000000645
2,429520000000025
2,220376999999985
2,33315099999993
1,9898709999999937
1,8177580000000262
2,2075740000000224
2,0873080000000073
2,069574999999986
4,496539999999982
3,304324000000065
3,7432890000000043
2,5824159999999665
6,216226000000006
5,644963999999959
2,446048000000019
2,302921999999967
1,8210080000000062
1,77809400000001
1,678639999999973
1,1692259999999806
1,1495330000000195
1,270306000000005
1,1541760000000068
1,140264000000002
1,122596999999928
1,4644980000000487
1,7108299999999872
1,5487610000000132
1,3691239999999425
1,1658909999999878
1,140940999999998
1,3249680000000126
1,3380520000000615
1,188900999999987
1,1830499999999802
1,1689850000000206
1,1909809999999652
1,7028900000000249
1,333609000000024
1,1710359999999582
1,1518160000000535
1,1802679999999555
1,1692699999999832
1,2587139999999408
1,2994370000000117
1,2149749999999813
1,1421639999999798
1,1750849999999673
1,1009219999999686
1,7662959999998975
1,686490000000049
1,5988210000000436
1,564341000000013
1,4797080000000733
1,7097239999999374
1,67326300000002
1,1969070000000102
1,1695770000000039
1,4525200000000495
2,438489000000004
2,6349749999999403
2,3860329999999976
1,3661460000000716
1,220103999999992
1,2084009999999807
1,2249770000000808
1,3186139999999114
1,302726000000007
1,5499469999999747
1,6262199999999893
1,335597000000007
1,5673940000000357
1,2453910000000405
1,21215200000006
1,1850670000000036
1,1885790000000043
1,3049859999999853
1,581908999999996
1,5929709999999204
1,415958000000046
1,5111439999999448
1,3226349999999911
1,2492859999999837
1,1921300000000201
1,1836020000000644
1,201569999999947
1,2897429999999304
1,1874349999999367
1,164357999999993
1,1237709999999197
1,1380930000000262
1,4437939999999116
1,3558359999999539
1,235543000000007
1,1670030000000224
1,1430450000000292
1,1533689999999979
1,1399770000000444
1,405889000000002
1,2773979999999483
1,1407289999999648
1,1459969999999657
1,1132149999999683
1,1697670000000926
1,238760999999954
1,5448610000000826
1,323611000000028
1,1465359999999691
1,2091570000000047
1,5660049999999046
1,6597390000000587
1,2045280000000957
1,7423420000000078
1,995049999999992
1,204289000000017
1,6829139999999825
1,8494730000001027
2,0410870000000614
1,5007969999999204
1,2194449999999506
1,1845769999999902
1,2103030000000672
1,1662779999999202
1,2244929999999385
1,140688999999952
1,436668999999938
1,6223909999999933
1,3985189999999648
1,35507199999995
1,2366399999999658
1,2046339999999418
1,2197740000000294
1,2038740000000416
1,705145000000016
1,3058750000000146
1,198178999999982
1,6874500000000126
1,7279609999999366
1,6892219999999725
1,6225400000000718
1,4644650000000183
1,2131239999999934
1,4111319999999523
1,1898039999998673
1,2419259999999213
1,2049010000000635
1,244228000000021
1,4098639999999705
1,6531710000001567
1,6439029999999093
1,3134970000000976
1,1891940000000432
1,191964999999982
1,2521849999998267
1,1841819999999643
1,142889999999852
1,1380779999999504
1,1345949999999903
1,1174200000000383
1,3168330000000878
1,3749940000000151
1,1678719999999885
1,1422840000000178
1,219726000000037
1,2761610000000019
1,159885999999915
1,2404559999999947
1,1478440000000774
1,2184890000000905
1,20293300000003
1,1767589999999473
1,1756720000000769
1,3357880000000932
1,4524220000000696
1,1878070000000207
1,1902059999999892
1,1490779999999177
1,5570330000000467
1,1472580000001926
1,16284399999995
1,2239119999999275
1,1579249999999774
1,1000930000000153
1,102429999999913
1,2353550000000268
1,2228889999998955
1,1650999999999385
1,4397579999999834
1,3155699999999797
1,2055050000001302
1,1402579999999034
1,1396290000000135
1,2347709999999097
1,1254530000001068
1,0998550000001615
1,098756000000094
1,1527679999999236
1,228207999999995
1,3552760000000035
1,1396890000000894
1,0872859999999491
1,060711000000083
1,060608000000002
1,079930000000104
1,0792429999999058
1,0613369999998667
1,0600419999998394
1,0595009999999547
1,0607319999999163
1,055558000000019
1,3064460000000508
1,1374329999998736
1,1161199999999099
1,0597379999999248
1,1184590000000298
1,0891489999999067
1,0609239999998863
1,1433709999998882
1,0420999999998912
1,0666580000001886
1,0248329999999441
1,0237950000000637
1,0441670000000158
1,0663830000000871
1,0687839999998232
1,0311300000000756
1,069880000000012
1,1227960000001076
1,0456460000000334
1,0241140000000541
1,1566720000000714
1,0488290000000688
1,061476999999968
1,0593659999999545
1,064881000000014
1,0803439999999682
1,1148849999999584
1,0388889999999265
1,1771380000000136
1,1970189999999548
1,2889869999999064
1,1483459999999468
1,2650750000000244
1,0806360000001405
1,0786509999998088
1,0986680000000888
1,1390410000001339
1,1251029999998536
1,250436000000036
1,0636540000000423
1,0539390000001276
1,0901289999999335
1,1275140000000192
1,2093110000000706
1,4346499999999196
1,1377760000000308
1,137422000000015
1,1085390000000643
1,099533000000065
1,1663360000000011
1,2244619999999031
1,098553000000038
1,0775770000000193
1,056912999999895
1,038626000000022
1,1549650000001748
1,290557999999919
1,291676999999936
1,1407050000000254
1,1023629999999685
1,1046320000000378
1,103151999999909
1,1664279999999962
1,097336999999925
1,061283000000003
1,0606129999998757
1,0605849999999464
1,0724950000001172
1,071006000000125
1,224806999999828
1,1757979999999861
1,3087789999999586
1,0985359999999673
1,2344020000000455
1,2867499999999836
1,100146999999879
1,076240000000098
1,289940999999999
1,0649599999999282
1,083940999999868
1,2128060000000005
1,3273139999998875
1,1604749999999058
1,245969999999943
1,1794660000000476
1,5382899999999609
1,8368070000001353
1,1471599999999853
1,108021000000008
1,2173659999998563
1,1292320000000018
1,2896149999999125
1,1210790000000088
1,2785049999999956
1,0649379999999837
1,2259140000001025
1,3322709999999915
1,2834949999999026
1,1996229999999741
1,1445759999999154
1,125351000000137
1,2153129999999237
1,258190999999897
1,1478420000000824
1,1478389999999763
1,178809999999885
1,1674259999999776
1,0866229999999177
1,4490780000000996
1,375161000000162
1,1462189999999737
1,2020840000000135
1,1289220000001023
1,1501049999999395
1,2490430000000288
1,1696770000000924
1,1026209999999992
1,0896520000001146
1,121659000000136
1,1722429999999804
1,2749089999999796
1,6416050000000268
1,8335959999999432
1,1332100000001901
1,0993419999999787
1,0621340000000146
1,1291270000001532
1,1131809999999405
1,0640659999999116
1,0607649999999467
1,060116999999991
1,1228570000000673
1,1358990000001086
1,2534289999998691
1,1433400000000802
1,2494249999999738
1,092337999999927
1,1131490000000213
1,0879909999998745
1,061823000000004
1,0401570000001357
1,0608750000001237
1,021979999999985
1,0220150000000103
1,0175500000000284
1,1094640000001164
1,0366229999999632
1,1879810000000361
1,08762999999999
1,2235829999999623
1,0259730000000218
1,0695660000001226
1,028985000000148
1,0388950000001387
1,0682420000000548
1,027958000000126
1,0171040000000175
1,0250479999999698
1,0239309999999477
1,097546000000193
1,144845000000032
1,0584219999998368
1,2467189999999846
1,0399199999999382
1,0705639999998766
1,0260710000000017
1,0251670000000104
0,9922790000000532
0,9927629999999681
0,9922040000001289
0,9910200000001623
0,9918729999999414
0,9919199999999364
0,992430000000013
1,0243869999999333
1,015043999999989
1,1668260000001283
1,004850000000033
1,0629649999998492
0,9914470000001074
0,9913590000001022
0,9909810000001471
0,9927719999998317
0,9923069999999825
0,990931000000046
0,9907109999999193
0,9920090000000528
0,9922360000000481
0,9917520000001332
1,1593880000000354
0,9861789999999928
1,0400549999999384
1,1542260000001079
1,017029999999977
1,0368989999999485
0,9927500000001146
0,9919840000000022
0,9927319999999327
1,2827850000001035
1,0071020000000317
0,9934419999999591
0,9922859999999218
0,9911580000000413
0,9909559999998692
1,1908310000001165
0,9963999999999942
1,0485899999998765
1,6255479999999807
1,2637660000000324
0,9933099999998376
0,991559000000052
1,0372150000000602
0,9931050000000141
0,9918629999999666
0,9909189999998489
0,9921180000001186
0,9978320000000167
0,9922739999999521
0,9925310000000991
1,0752320000001419
1,106999999999971
1,2363900000000285
1,0361219999999776
0,9948529999999209
0,9928919999999835
0,9913579999999911
0,9857240000001184
0,9888390000000982
0,988935999999967
0,9888119999998253
0,9890339999999469
0,9889579999999114
0,9887479999999869
1,0774329999999281
1,0622079999998277
1,1503920000000107
1,0858209999998962
1,0306080000000293
1,0277770000000146
0,9922409999999218
1,0361799999998311
1,0357939999998962
0,9858560000000125
0,9913160000000971
1,0145790000001398
1,1631689999999253
1,090033000000176
0,9990580000001046
1,19089699999995
0,9939480000000458
1,0207279999999628
1,0516390000000229
1,0145350000000235
1,1191559999999754
1,040608999999904
1,0203979999998865
1,065653999999995
1,0165089999998145
1,03139299999998
0,9926939999998012
0,9931040000001303
0,9922920000001341
1,0105379999999968
1,162221000000045
1,0250280000000203
1,1697779999999511
1,3849609999999757
0,9994319999998424
1,0288100000000213
1,3516879999999674
1,0395619999999326
1,025271999999859
1,0335740000000442
0,9949239999998554
1,0270399999999427
1,0203020000001288
1,0353670000001785
1,0506050000001323
1,0410350000001927
1,1670400000000427
1,0274739999999838
1,0367389999998977
0,9929210000000239
0,9918250000000626
0,9990099999999984
1,2001510000000053
1,1079059999999572
